净值日期,单位净值,日增长率
2021-03-18,1.4377,1.41
2021-03-19,1.396,-2.9
2021-03-22,1.401,0.36
2021-03-23,1.3587,-3.02
2021-03-24,1.3287,-2.21
2021-03-25,1.3368,0.61
2021-03-26,1.3813,3.33
2021-03-29,1.3784,-0.21
2021-03-30,1.409,2.22
2021-03-31,1.3988,-0.72
2021-04-01,1.4238,1.79
2021-04-02,1.4394,1.1
2021-04-06,1.4444,0.35
2021-04-07,1.4282,-1.12
2021-04-08,1.4393,0.78
2021-04-09,1.4112,-1.95
2021-04-12,1.3654,-3.25
2021-04-13,1.3812,1.16
2021-04-14,1.4085,1.98
2021-04-15,1.4112,0.19
2021-04-16,1.4011,-0.72
2021-04-19,1.4445,3.1
2021-04-20,1.4505,0.42
2021-04-21,1.4617,0.77
2021-04-22,1.4673,0.38
2021-04-23,1.4885,1.44
2021-04-26,1.4874,-0.07
2021-04-27,1.4902,0.19
2021-04-28,1.5212,2.08
2021-04-29,1.5076,-0.89
2021-04-30,1.5338,1.74
2021-05-06,1.5295,-0.28
2021-05-07,1.4966,-2.15
2021-05-10,1.5018,0.35
2021-05-11,1.4804,-1.42
2021-05-12,1.4931,0.86
2021-05-13,1.4871,-0.4
2021-05-14,1.5209,2.27
2021-05-17,1.5482,1.79
2021-05-18,1.5401,-0.52
2021-05-19,1.5414,0.08
2021-05-20,1.5286,-0.83
2021-05-21,1.5149,-0.9
2021-05-24,1.5095,-0.36
2021-05-25,1.5485,2.58
2021-05-26,1.5363,-0.79
2021-05-27,1.5373,0.07
2021-05-28,1.522,-1.0
2021-05-31,1.5461,1.58
2021-06-01,1.566,1.29
2021-06-02,1.5616,-0.28
2021-06-03,1.5221,-2.53
2021-06-04,1.5255,0.22
2021-06-07,1.528,0.16
2021-06-08,1.5233,-0.31
2021-06-09,1.5342,0.72
2021-06-10,1.5462,0.78
2021-06-11,1.5672,1.36
2021-06-15,1.5381,-1.86
2021-06-16,1.493,-2.93
2021-06-17,1.5045,0.77
2021-06-18,1.5233,1.25
2021-06-21,1.5159,-0.49
2021-06-22,1.5209,0.33
2021-06-23,1.5375,1.09
2021-06-24,1.5421,0.3
2021-06-25,1.583,2.65
2021-06-28,1.5983,0.97
2021-06-29,1.5846,-0.86
2021-06-30,1.6003,0.99
2021-07-01,1.5696,-1.92
2021-07-02,1.5192,-3.21
2021-07-05,1.545,1.7
2021-07-06,1.5529,0.51
2021-07-07,1.5977,2.88
2021-07-08,1.6022,0.28
2021-07-09,1.6085,0.39
2021-07-12,1.6659,3.57
2021-07-13,1.6494,-0.99
2021-07-14,1.6404,-0.55
2021-07-15,1.6724,1.95
2021-07-16,1.6468,-1.53
2021-07-19,1.6358,-0.67
2021-07-20,1.6282,-0.46
2021-07-21,1.6653,2.28
2021-07-22,1.6673,0.12
2021-07-23,1.6313,-2.16
2021-07-26,1.5991,-1.97
2021-07-27,1.5329,-4.14
2021-07-28,1.5166,-1.06
2021-07-29,1.5939,5.1
2021-07-30,1.6027,0.55
2021-08-02,1.6358,2.07
2021-08-03,1.6058,-1.83
2021-08-04,1.65,2.75
2021-08-05,1.6489,-0.07
2021-08-06,1.6405,-0.51
2021-08-09,1.6264,-0.86
2021-08-10,1.6264,0.0
2021-08-11,1.6201,-0.39
2021-08-12,1.6335,0.83
2021-08-13,1.6276,-0.36
2021-08-16,1.6089,-1.15
2021-08-17,1.5785,-1.89
2021-08-18,1.5562,-1.41
2021-08-19,1.5588,0.17
2021-08-20,1.5453,-0.87
2021-08-23,1.5808,2.3
2021-08-24,1.5905,0.61
2021-08-25,1.6112,1.3
2021-08-26,1.5762,-2.17
2021-08-27,1.6167,2.57
2021-08-30,1.6412,1.52
2021-08-31,1.6209,-1.24
2021-09-01,1.5781,-2.64
2021-09-02,1.589,0.69
2021-09-03,1.5666,-1.41
2021-09-06,1.5903,1.51
2021-09-07,1.613,1.43
2021-09-08,1.6096,-0.21
2021-09-09,1.6171,0.47
2021-09-10,1.605,-0.75
2021-09-13,1.6014,-0.22
2021-09-14,1.6016,0.01
2021-09-15,1.6042,0.16
2021-09-16,1.5581,-2.87
2021-09-17,1.5509,-0.46
2021-09-22,1.5215,-1.9
2021-09-23,1.5228,0.09
2021-09-24,1.5123,-0.69
2021-09-27,1.4993,-0.86
2021-09-28,1.4862,-0.87
2021-09-29,1.4695,-1.12
2021-09-30,1.4989,2.0
2021-10-08,1.5045,0.37
2021-10-11,1.5063,0.12
2021-10-12,1.4825,-1.58
2021-10-13,1.517,2.33
2021-10-14,1.5159,-0.07
2021-10-15,1.5305,0.96
2021-10-18,1.5501,1.28
2021-10-19,1.5567,0.43
2021-10-20,1.5552,-0.1
2021-10-21,1.5415,-0.88
2021-10-22,1.5403,-0.08
2021-10-25,1.5727,2.1
2021-10-26,1.5638,-0.57
2021-10-27,1.552,-0.75
2021-10-28,1.5298,-1.43
2021-10-29,1.5557,1.69
2021-11-01,1.5508,-0.31
2021-11-02,1.5402,-0.68
2021-11-03,1.513,-1.77
2021-11-04,1.5309,1.18
2021-11-05,1.5141,-1.1
2021-11-08,1.5434,1.94
2021-11-09,1.5623,1.22
2021-11-10,1.5473,-0.96
2021-11-11,1.5557,0.54
2021-11-12,1.5639,0.53
2021-11-15,1.544,-1.27
2021-11-16,1.531,-0.84
2021-11-17,1.5497,1.22
2021-11-18,1.5414,-0.54
2021-11-19,1.5529,0.75
2021-11-22,1.5927,2.56
2021-11-23,1.5922,-0.03
2021-11-24,1.5816,-0.67
2021-11-25,1.5732,-0.53
2021-11-26,1.5766,0.22
2021-11-29,1.5776,0.06
2021-11-30,1.5823,0.3
2021-12-01,1.5661,-1.02
2021-12-02,1.5658,-0.02
2021-12-03,1.5716,0.37
2021-12-06,1.5497,-1.39
2021-12-07,1.5371,-0.81
2021-12-08,1.5562,1.24
2021-12-09,1.5683,0.78
2021-12-10,1.5701,0.11
2021-12-13,1.5899,1.26
2021-12-14,1.5853,-0.29
2021-12-15,1.5789,-0.4
2021-12-16,1.5851,0.39
2021-12-17,1.5447,-2.55
2021-12-20,1.5095,-2.28
2021-12-21,1.5111,0.11
2021-12-22,1.5232,0.8
2021-12-23,1.5228,-0.03
2021-12-24,1.4818,-2.69
2021-12-27,1.4795,-0.16
2021-12-28,1.4962,1.13
2021-12-29,1.4864,-0.65
2021-12-30,1.4846,-0.12
2021-12-31,1.5089,1.64
2022-01-04,1.4714,-2.49
2022-01-05,1.432,-2.68
2022-01-06,1.427,-0.35
2022-01-07,1.412,-1.05
2022-01-10,1.4208,0.62
2022-01-11,1.3899,-2.17
2022-01-12,1.4208,2.22
2022-01-13,1.4029,-1.26
2022-01-14,1.4135,0.76
2022-01-17,1.425,0.81
2022-01-18,1.4398,1.04
2022-01-19,1.4147,-1.74
2022-01-20,1.3996,-1.07
2022-01-21,1.3859,-0.98
2022-01-24,1.4109,1.8
2022-01-25,1.3754,-2.52
2022-01-26,1.3898,1.05
2022-01-27,1.3341,-4.01
2022-01-28,1.3137,-1.53
2022-02-07,1.3426,2.2
2022-02-08,1.3136,-2.16
2022-02-09,1.3221,0.65
2022-02-10,1.2924,-2.25
2022-02-11,1.2649,-2.13
2022-02-14,1.2569,-0.63
2022-02-15,1.2978,3.25
2022-02-16,1.2942,-0.28
2022-02-17,1.3138,1.51
2022-02-18,1.3104,-0.26
2022-02-21,1.3073,-0.24
2022-02-22,1.313,0.44
2022-02-23,1.3505,2.86
2022-02-24,1.339,-0.85
2022-02-25,1.3621,1.73
2022-02-28,1.388,1.9
2022-03-01,1.3829,-0.37
2022-03-02,1.3662,-1.21
2022-03-03,1.3333,-2.41
2022-03-04,1.3315,-0.14
2022-03-07,1.2918,-2.98
2022-03-08,1.265,-2.07
2022-03-09,1.25,-1.19
2022-03-10,1.2928,3.42
2022-03-11,1.296,0.25
2022-03-14,1.2654,-2.36
2022-03-15,1.2392,-2.07
2022-03-16,1.286,3.78
2022-03-17,1.2922,0.48
2022-03-18,1.3015,0.72
2022-03-21,1.3149,1.03
2022-03-22,1.2903,-1.87
2022-03-23,1.296,0.44
2022-03-24,1.2809,-1.17
2022-03-25,1.2543,-2.08
2022-03-28,1.2502,-0.33
2022-03-29,1.2514,0.1
2022-03-30,1.2765,2.01
2022-03-31,1.2461,-2.38
2022-04-01,1.2488,0.22
2022-04-06,1.223,-2.07
2022-04-07,1.203,-1.64
2022-04-08,1.2182,1.26
2022-04-11,1.173,-3.71
2022-04-12,1.1841,0.95
2022-04-13,1.1523,-2.69
2022-04-14,1.1373,-1.3
2022-04-15,1.1284,-0.78
2022-04-18,1.1633,3.09
2022-04-19,1.1544,-0.77
2022-04-20,1.1134,-3.55
2022-04-21,1.0676,-4.11
2022-04-22,1.0468,-1.95
2022-04-25,0.9769,-6.68
2022-04-26,0.952,-2.55
2022-04-27,1.0096,6.05
2022-04-28,1.0148,0.52
2022-04-29,1.0588,4.34
2022-05-05,1.0775,1.77
2022-05-06,1.0558,-2.01
2022-05-09,1.0599,0.39
2022-05-10,1.0843,2.3
2022-05-11,1.1204,3.33
2022-05-12,1.1195,-0.08
2022-05-13,1.1262,0.6
2022-05-16,1.1209,-0.47
2022-05-17,1.1497,2.57
2022-05-18,1.1595,0.85
2022-05-19,1.1829,2.02
2022-05-20,1.1967,1.17
2022-05-23,1.1959,-0.07
2022-05-24,1.1598,-3.02
2022-05-25,1.1636,0.33
2022-05-26,1.1711,0.64
2022-05-27,1.1667,-0.38
2022-05-30,1.1862,1.67
2022-05-31,1.2105,2.05
2022-06-01,1.2227,1.01
2022-06-02,1.2478,2.05
2022-06-06,1.3029,4.42
2022-06-07,1.293,-0.76
2022-06-08,1.3087,1.21
2022-06-09,1.2852,-1.8
2022-06-10,1.312,2.09
2022-06-13,1.3063,-0.43
2022-06-14,1.2948,-0.88
2022-06-15,1.2824,-0.96
2022-06-16,1.2956,1.03
2022-06-17,1.3232,2.13
2022-06-20,1.3248,0.12
2022-06-21,1.3147,-0.76
2022-06-22,1.313,-0.13
2022-06-23,1.3465,2.55
2022-06-24,1.3794,2.44
2022-06-27,1.3804,0.07
2022-06-28,1.4022,1.58
2022-06-29,1.3471,-3.93
2022-06-30,1.3651,1.34
2022-07-01,1.3508,-1.05
2022-07-04,1.3514,0.04
2022-07-05,1.3391,-0.91
2022-07-06,1.3435,0.33
2022-07-07,1.39,3.46
2022-07-08,1.3585,-2.27
2022-07-11,1.3395,-1.4
2022-07-12,1.3237,-1.18
2022-07-13,1.3385,1.12
2022-07-14,1.3788,3.01
2022-07-15,1.3467,-2.33
2022-07-18,1.359,0.91
2022-07-19,1.3425,-1.21
2022-07-20,1.34,-0.19
2022-07-21,1.3275,-0.93
2022-07-22,1.3242,-0.25
2022-07-25,1.3013,-1.73
2022-07-26,1.314,0.98
2022-07-27,1.3275,1.03
2022-07-28,1.3376,0.76
2022-07-29,1.3342,-0.25
2022-08-01,1.3611,2.02
2022-08-02,1.3335,-2.03
2022-08-03,1.2898,-3.28
2022-08-04,1.2849,-0.38
2022-08-05,1.3053,1.59
2022-08-08,1.319,1.05
2022-08-09,1.3393,1.54
2022-08-10,1.33,-0.69
2022-08-11,1.3445,1.09
2022-08-12,1.335,-0.71
2022-08-15,1.3661,2.33
2022-08-16,1.3639,-0.16
2022-08-17,1.3707,0.5
2022-08-18,1.3731,0.18
2022-08-19,1.3321,-2.99
2022-08-22,1.3421,0.75
2022-08-23,1.3538,0.87
2022-08-24,1.3006,-3.93
2022-08-25,1.2937,-0.53
2022-08-26,1.2858,-0.61
2022-08-29,1.298,0.95
2022-08-30,1.2886,-0.72
2022-08-31,1.2396,-3.8
2022-09-01,1.2448,0.42
2022-09-02,1.239,-0.47
2022-09-05,1.2395,0.04
2022-09-06,1.2685,2.34
2022-09-07,1.2849,1.29
2022-09-08,1.2719,-1.01
2022-09-09,1.2722,0.02
2022-09-13,1.2897,1.38
2022-09-14,1.2647,-1.94
2022-09-15,1.1988,-5.21
2022-09-16,1.1844,-1.2
2022-09-19,1.1858,0.12
2022-09-20,1.2066,1.75
2022-09-21,1.1946,-0.99
2022-09-22,1.1975,0.24
2022-09-23,1.1862,-0.94
2022-09-26,1.1979,0.99
2022-09-27,1.2122,1.19
2022-09-28,1.1833,-2.38
2022-09-29,1.1892,0.5
2022-09-30,1.1619,-2.3
2022-10-10,1.1252,-3.16
2022-10-11,1.1392,1.24
2022-10-12,1.1851,4.03
2022-10-13,1.1751,-0.84
2022-10-14,1.2279,4.49
2022-10-17,1.2236,-0.35
2022-10-18,1.2288,0.42
2022-10-19,1.2219,-0.56
2022-10-20,1.2029,-1.55
2022-10-21,1.2048,0.16
2022-10-24,1.1736,-2.59
2022-10-25,1.1851,0.98
2022-10-26,1.222,3.11
2022-10-27,1.2121,-0.81
2022-10-28,1.174,-3.14
2022-10-31,1.1569,-1.46
2022-11-01,1.1921,3.04
2022-11-02,1.2201,2.35
2022-11-03,1.224,0.32
2022-11-04,1.2749,4.16
2022-11-07,1.2662,-0.68
2022-11-08,1.2522,-1.11
2022-11-09,1.228,-1.93
2022-11-10,1.2038,-1.97
2022-11-11,1.2134,0.8
2022-11-14,1.1942,-1.58
2022-11-15,1.2214,2.28
2022-11-16,1.2019,-1.6
2022-11-17,1.1965,-0.45
2022-11-18,1.1918,-0.39
2022-11-21,1.1938,0.17
2022-11-22,1.166,-2.33
2022-11-23,1.1803,1.23
2022-11-24,1.1771,-0.27
2022-11-25,1.1434,-2.86
2022-11-28,1.1298,-1.19
2022-11-29,1.1409,0.98
2022-11-30,1.1574,1.45
2022-12-01,1.1756,1.57
2022-12-02,1.1684,-0.61
2022-12-05,1.1526,-1.35
2022-12-06,1.1503,-0.2
2022-12-07,1.1565,0.54
2022-12-08,1.1618,0.46
2022-12-09,1.1617,-0.01
2022-12-12,1.1519,-0.84
2022-12-13,1.1362,-1.36
2022-12-14,1.1269,-0.82
2022-12-15,1.1439,1.51
2022-12-16,1.1203,-2.06
2022-12-19,1.1046,-1.4
2022-12-20,1.092,-1.14
2022-12-21,1.0823,-0.89
2022-12-22,1.0726,-0.9
2022-12-23,1.0555,-1.59
2022-12-26,1.1033,4.53
2022-12-27,1.1216,1.66
2022-12-28,1.12,-0.14
2022-12-29,1.1192,-0.07
2022-12-30,1.1185,-0.06
2022-12-31,1.1184,-0.01
2023-01-03,1.1308,1.1
2023-01-04,1.1108,-1.77
2023-01-05,1.1304,1.76
2023-01-06,1.1644,3.01
2023-01-09,1.164,-0.03
2023-01-10,1.1683,0.37
2023-01-11,1.1509,-1.49
2023-01-12,1.1531,0.19
2023-01-13,1.158,0.42
2023-01-16,1.1672,0.79
2023-01-17,1.1757,0.73
2023-01-18,1.178,0.2
2023-01-19,1.1798,0.15
2023-01-20,1.2001,1.72
2023-01-30,1.2157,1.3
2023-01-31,1.2105,-0.43
2023-02-01,1.2177,0.59
2023-02-02,1.2196,0.16
2023-02-03,1.202,-1.44
2023-02-06,1.184,-1.5
2023-02-07,1.1749,-0.77
2023-02-08,1.1675,-0.63
2023-02-09,1.1825,1.28
2023-02-10,1.1666,-1.34
2023-02-13,1.1657,-0.08
2023-02-14,1.1592,-0.56
2023-02-15,1.1498,-0.81
2023-02-16,1.1311,-1.63
2023-02-17,1.112,-1.69
2023-02-20,1.126,1.26
2023-02-21,1.1311,0.45
2023-02-22,1.1212,-0.88
2023-02-23,1.1348,1.21
2023-02-24,1.1183,-1.45
2023-02-27,1.1183,0.0
2023-02-28,1.1157,-0.23
2023-03-01,1.1092,-0.58
2023-03-02,1.0951,-1.27
2023-03-03,1.099,0.36
2023-03-06,1.1076,0.78
2023-03-07,1.0944,-1.19
2023-03-08,1.0861,-0.76
2023-03-09,1.0812,-0.45
2023-03-10,1.0627,-1.71
2023-03-13,1.052,-1.01
2023-03-14,1.0472,-0.46
2023-03-15,1.048,0.08
2023-03-16,1.0113,-3.5
2023-03-17,0.9999,-1.13
2023-03-20,1.0121,1.22
2023-03-21,1.0215,0.93
2023-03-22,1.0242,0.26
2023-03-23,1.0218,-0.23
2023-03-24,1.0337,1.16
2023-03-27,1.0428,0.88
2023-03-28,1.0432,0.04
2023-03-29,1.0535,0.99
2023-03-30,1.0582,0.45
2023-03-31,1.0596,0.13
2023-04-03,1.0552,-0.42
2023-04-04,1.0338,-2.03
2023-04-06,1.0358,0.19
2023-04-07,1.0442,0.81
2023-04-10,1.0417,-0.24
2023-04-11,1.031,-1.03
2023-04-12,1.0178,-1.28
2023-04-13,1.0186,0.08
2023-04-14,1.0235,0.48
2023-04-17,1.0315,0.78
2023-04-18,1.0393,0.76
2023-04-19,1.0231,-1.56
2023-04-20,0.9939,-2.85
2023-04-21,0.9833,-1.07
2023-04-24,0.9538,-3.0
2023-04-25,0.9268,-2.83
2023-04-26,0.9673,4.37
2023-04-27,0.9695,0.23
2023-04-28,0.9597,-1.01
2023-05-04,0.9497,-1.04
2023-05-05,0.9304,-2.03
2023-05-08,0.931,0.06
2023-05-09,0.9182,-1.37
2023-05-10,0.9272,0.98
2023-05-11,0.9326,0.58
2023-05-12,0.9142,-1.97
2023-05-15,0.9462,3.5
2023-05-16,0.9445,-0.18
2023-05-17,0.9485,0.42
2023-05-18,0.9356,-1.36
2023-05-19,0.9314,-0.45
2023-05-22,0.933,0.17
2023-05-23,0.9275,-0.59
2023-05-24,0.9361,0.93
2023-05-25,0.9388,0.29
2023-05-26,0.918,-2.22
2023-05-29,0.8833,-3.78
2023-05-30,0.8774,-0.67
2023-05-31,0.8672,-1.16
2023-06-01,0.8652,-0.23
2023-06-02,0.88,1.71
2023-06-05,0.8674,-1.43
2023-06-06,0.8594,-0.92
2023-06-07,0.8498,-1.12
2023-06-08,0.845,-0.56
2023-06-09,0.8484,0.4
2023-06-12,0.8618,1.58
2023-06-13,0.8648,0.35
2023-06-14,0.8641,-0.08
2023-06-15,0.9056,4.8
2023-06-16,0.9164,1.19
2023-06-19,0.9192,0.31
2023-06-20,0.9179,-0.14
2023-06-21,0.8984,-2.12
2023-06-26,0.9077,1.04
2023-06-27,0.9116,0.43
2023-06-28,0.9148,0.35
2023-06-29,0.9047,-1.1
2023-06-30,0.9109,0.69
2023-07-03,0.9164,0.6
2023-07-04,0.9205,0.45
2023-07-05,0.9083,-1.33
2023-07-06,0.9034,-0.54
2023-07-07,0.886,-1.93
2023-07-10,0.9047,2.11
2023-07-11,0.9115,0.75
2023-07-12,0.9044,-0.78
2023-07-13,0.9046,0.02
2023-07-14,0.8914,-1.46
2023-07-17,0.885,-0.72
2023-07-18,0.8765,-0.96
2023-07-19,0.8649,-1.32
2023-07-20,0.8614,-0.4
2023-07-21,0.8524,-1.04
2023-07-24,0.8427,-1.14
2023-07-25,0.8639,2.52
2023-07-26,0.8636,-0.03
2023-07-27,0.8593,-0.5
2023-07-28,0.8748,1.8
2023-07-31,0.8916,1.92
2023-08-01,0.8876,-0.45
2023-08-02,0.8788,-0.99
2023-08-03,0.8897,1.24
